City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
233,clyde river,CA,2020-09-01 06:52:06,70.47,-68.59,41.0,86,90,17.22,overcast clouds
234,provideniya,RU,2020-09-01 06:52:06,64.38,-173.3,50.0,61,75,13.42,broken clouds
235,chicama,PE,2020-09-01 06:52:07,-7.84,-79.15,59.77,86,100,6.22,overcast clouds
236,zhangye,CN,2020-09-01 06:52:07,38.93,100.45,79.32,16,1,11.92,clear sky
237,alyangula,AU,2020-09-01 06:52:07,-13.85,136.42,91.4,29,75,10.29,broken clouds
238,okhotsk,RU,2020-09-01 06:52:07,59.38,143.3,56.53,76,100,11.68,overcast clouds
239,phalodi,IN,2020-09-01 06:52:07,27.13,72.37,82.6,77,93,19.55,overcast clouds
240,kidal,ML,2020-09-01 06:52:07,18.44,1.41,86.88,47,0,8.81,clear sky
241,lebu,CL,2020-09-01 06:52:07,-37.62,-73.65,45.16,86,0,1.97,clear sky
242,troitskoye,RU,2020-09-01 06:52:07,52.98,84.68,77.23,42,84,11.97,broken clouds
243,sai buri,TH,2020-09-01 06:52:08,6.7,101.62,89.6,62,20,5.82,few clouds
244,tasiilaq,GL,2020-09-01 06:52:08,65.61,-37.64,39.2,93,100,6.93,overcast clouds
245,yarada,IN,2020-09-01 06:47:51,17.65,83.27,84.2,94,90,23.04,overcast clouds
246,longyearbyen,SJ,2020-09-01 06:52:08,78.22,15.64,39.2,80,75,18.34,shower rain
247,sabang,ID,2020-09-01 06:52:08,5.89,95.32,82.74,74,92,8.95,overcast clouds
248,krasnovishersk,RU,2020-09-01 06:52:08,60.41,57.08,51.13,95,100,6.91,light rain
249,erzin,TR,2020-09-01 06:49:42,36.96,36.2,84.0,84,0,4.0,clear sky
250,bethanien,NA,2020-09-01 06:52:08,-26.5,17.16,48.2,37,0,2.95,clear sky
251,christchurch,NZ,2020-09-01 06:49:37,-43.53,172.63,45.0,86,97,4.7,overcast clouds
252,kamina,CD,2020-09-01 06:52:08,-8.74,24.99,75.4,57,34,5.39,scattered clouds
253,flin flon,CA,2020-09-01 06:52:09,54.77,-101.86,42.1,88,100,5.73,overcast clouds
